date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2023-11-27,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6816.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,224875.0,100.0,0.0,100.0,224875.0,,,100.0,224875.0,100.0,127611.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-27.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-07,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5591.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,200457.0,100.0,0.0,100.0,200457.0,,,100.0,200457.0,100.0,101449.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-07.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-10,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5660.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,201701.0,100.0,0.0,100.0,201701.0,,,100.0,201701.0,100.0,102915.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-10.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-13,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5737.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,202987.0,100.0,0.0,100.0,202987.0,,,100.0,202987.0,100.0,104494.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-13.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-22,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5951.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30.0,100.0,2.0,100.0,26.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,206879.0,100.0,0.0,100.0,206879.0,,,100.0,206879.0,100.0,108972.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-22.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-05,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6288.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30.0,100.0,2.0,100.0,27.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,214396.0,100.0,0.0,100.0,214396.0,,,100.0,214396.0,100.0,116655.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-05.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-29,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6864.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,225942.0,100.0,0.0,100.0,225942.0,,,100.0,225942.0,100.0,128524.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-29.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-30,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6891.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,226458.0,100.0,0.0,100.0,226458.0,,,100.0,226458.0,100.0,129060.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-30.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-03,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6960.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,40.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,227717.0,100.0,0.0,100.0,227717.0,,,100.0,227717.0,100.0,130174.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-03.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-02,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6939.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,227324.0,100.0,0.0,100.0,227324.0,,,100.0,227324.0,100.0,129893.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-02.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-10,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7131.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,230767.0,100.0,0.0,100.0,230767.0,,,100.0,230767.0,100.0,133110.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-10.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-06,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7035.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,229083.0,100.0,0.0,100.0,229083.0,,,100.0,229083.0,100.0,131527.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-06.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-09,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7104.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,230251.0,100.0,0.0,100.0,230251.0,,,100.0,230251.0,100.0,132538.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-09.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-12,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7179.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,231620.0,100.0,0.0,100.0,231620.0,,,100.0,231620.0,100.0,133896.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-12.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-08,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7083.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,229915.0,100.0,0.0,100.0,229915.0,,,100.0,229915.0,100.0,132277.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-08.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-04,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5522.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,199107.0,100.0,0.0,100.0,199107.0,,,100.0,199107.0,100.0,100082.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-04.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-07,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7056.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,229421.0,100.0,0.0,100.0,229421.0,,,100.0,229421.0,100.0,131793.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-07.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-23,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7440.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,34.0,100.0,2.0,100.0,30.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,236396.0,100.0,0.0,100.0,236396.0,,,100.0,236396.0,100.0,138790.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-23.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-17,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7296.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,30.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,233901.0,100.0,0.0,100.0,233901.0,,,100.0,233901.0,100.0,136088.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-17.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-20,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7364.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,34.0,100.0,2.0,100.0,30.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,235066.0,100.0,0.0,100.0,235066.0,,,100.0,235066.0,100.0,137243.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-20.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-19,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7344.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,34.0,100.0,2.0,100.0,30.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,234722.0,100.0,0.0,100.0,234722.0,,,100.0,234722.0,100.0,136946.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-19.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-02,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5473.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,198295.0,100.0,0.0,100.0,198295.0,,,100.0,198295.0,100.0,99280.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-02.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-31,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6171.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30.0,100.0,2.0,100.0,27.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,211678.0,100.0,0.0,100.0,211678.0,,,100.0,211678.0,100.0,113426.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-31.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-15,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7248.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,30.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,233059.0,100.0,0.0,100.0,233059.0,,,100.0,233059.0,100.0,135205.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-15.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-17,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5834.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,26.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,204678.0,100.0,0.0,100.0,204678.0,,,100.0,204678.0,100.0,106446.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-17.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-12-14,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,7220.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,33.0,100.0,2.0,100.0,29.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,232570.0,100.0,0.0,100.0,232570.0,,,100.0,232570.0,100.0,134696.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-12-14.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
